Country,Year,Consumption,Type
Algeria,2000,0.37,Oil
Algeria,2001,0.38,Oil
Algeria,2002,0.43,Oil
Algeria,2003,0.44,Oil
Algeria,2004,0.46,Oil
Algeria,2005,0.48,Oil
Algeria,2006,0.5,Oil
Algeria,2007,0.56,Oil
Algeria,2008,0.61,Oil
Algeria,2009,0.65,Oil
Algeria,2010,0.65,Oil
Algeria,2011,0.69,Oil
Algeria,2012,0.74,Oil
Algeria,2013,0.77,Oil
Algeria,2014,0.8,Oil
Algeria,2015,0.85,Oil
Algeria,2016,0.83,Oil
Algeria,2017,0.81,Oil
Algeria,2018,0.83,Oil
Algeria,2019,0.88,Oil
Argentina,2000,0.87,Oil
Argentina,2001,0.84,Oil
Argentina,2002,0.77,Oil
Argentina,2003,0.8,Oil
Argentina,2004,0.84,Oil
Argentina,2005,0.89,Oil
Argentina,2006,0.94,Oil
Argentina,2007,1.04,Oil
Argentina,2008,1.07,Oil
Argentina,2009,1.05,Oil
Argentina,2010,1.17,Oil
Argentina,2011,1.18,Oil
Argentina,2012,1.22,Oil
Argentina,2013,1.31,Oil
Argentina,2014,1.29,Oil
Argentina,2015,1.32,Oil
Argentina,2016,1.29,Oil
Argentina,2017,1.26,Oil
Argentina,2018,1.2,Oil
Argentina,2019,1.19,Oil
Australia,2000,1.68,Oil
Australia,2001,1.69,Oil
Australia,2002,1.69,Oil
Australia,2003,1.69,Oil
Australia,2004,1.74,Oil
Australia,2005,1.72,Oil
Australia,2006,1.87,Oil
Australia,2007,1.84,Oil
Australia,2008,1.85,Oil
Australia,2009,1.83,Oil
Australia,2010,1.82,Oil
Australia,2011,1.94,Oil
Australia,2012,2.01,Oil
Australia,2013,2.05,Oil
Australia,2014,2.07,Oil
Australia,2015,2,Oil
Australia,2016,2.01,Oil
Australia,2017,2.1,Oil
Australia,2018,2.16,Oil
Australia,2019,2.14,Oil
Austria,2000,0.51,Oil
Austria,2001,0.56,Oil
Austria,2002,0.57,Oil
Austria,2003,0.61,Oil
Austria,2004,0.6,Oil
Austria,2005,0.59,Oil
Austria,2006,0.59,Oil
Austria,2007,0.56,Oil
Austria,2008,0.55,Oil
Austria,2009,0.53,Oil
Austria,2010,0.55,Oil
Austria,2011,0.51,Oil
Austria,2012,0.51,Oil
Austria,2013,0.53,Oil
Austria,2014,0.51,Oil
Austria,2015,0.5,Oil
Austria,2016,0.52,Oil
Austria,2017,0.53,Oil
Austria,2018,0.54,Oil
Austria,2019,0.55,Oil
Azerbaijan,2000,0.27,Oil
Azerbaijan,2001,0.17,Oil
Azerbaijan,2002,0.16,Oil
Azerbaijan,2003,0.18,Oil
Azerbaijan,2004,0.2,Oil
Azerbaijan,2005,0.23,Oil
Azerbaijan,2006,0.21,Oil
Azerbaijan,2007,0.19,Oil
Azerbaijan,2008,0.16,Oil
Azerbaijan,2009,0.14,Oil
Azerbaijan,2010,0.14,Oil
Azerbaijan,2011,0.17,Oil
Azerbaijan,2012,0.18,Oil
Azerbaijan,2013,0.2,Oil
Azerbaijan,2014,0.2,Oil
Azerbaijan,2015,0.2,Oil
Azerbaijan,2016,0.2,Oil
Azerbaijan,2017,0.2,Oil
Azerbaijan,2018,0.21,Oil
Azerbaijan,2019,0.21,Oil
Bangladesh,2000,0.14,Oil
Bangladesh,2001,0.17,Oil
Bangladesh,2002,0.17,Oil
Bangladesh,2003,0.18,Oil
Bangladesh,2004,0.17,Oil
Bangladesh,2005,0.17,Oil
Bangladesh,2006,0.17,Oil
Bangladesh,2007,0.16,Oil
Bangladesh,2008,0.16,Oil
Bangladesh,2009,0.15,Oil
Bangladesh,2010,0.17,Oil
Bangladesh,2011,0.22,Oil
Bangladesh,2012,0.23,Oil
Bangladesh,2013,0.23,Oil
Bangladesh,2014,0.26,Oil
Bangladesh,2015,0.27,Oil
Bangladesh,2016,0.3,Oil
Bangladesh,2017,0.33,Oil
Bangladesh,2018,0.38,Oil
Bangladesh,2019,0.37,Oil
Belarus,2000,0.33,Oil
Belarus,2001,0.32,Oil
Belarus,2002,0.33,Oil
Belarus,2003,0.34,Oil
Belarus,2004,0.34,Oil
Belarus,2005,0.32,Oil
Belarus,2006,0.37,Oil
Belarus,2007,0.34,Oil
Belarus,2008,0.34,Oil
Belarus,2009,0.39,Oil
Belarus,2010,0.31,Oil
Belarus,2011,0.36,Oil
Belarus,2012,0.44,Oil
Belarus,2013,0.3,Oil
Belarus,2014,0.34,Oil
Belarus,2015,0.29,Oil
Belarus,2016,0.29,Oil
Belarus,2017,0.29,Oil
Belarus,2018,0.31,Oil
Belarus,2019,0.32,Oil
Belgium,2000,1.34,Oil
Belgium,2001,1.36,Oil
Belgium,2002,1.37,Oil
Belgium,2003,1.44,Oil
Belgium,2004,1.46,Oil
Belgium,2005,1.45,Oil
Belgium,2006,1.44,Oil
Belgium,2007,1.46,Oil
Belgium,2008,1.53,Oil
Belgium,2009,1.38,Oil
Belgium,2010,1.43,Oil
Belgium,2011,1.33,Oil
Belgium,2012,1.29,Oil
Belgium,2013,1.32,Oil
Belgium,2014,1.3,Oil
Belgium,2015,1.35,Oil
Belgium,2016,1.37,Oil
Belgium,2017,1.39,Oil
Belgium,2018,1.42,Oil
Belgium,2019,1.38,Oil
Brazil,2000,3.72,Oil
Brazil,2001,3.78,Oil
Brazil,2002,3.71,Oil
Brazil,2003,3.6,Oil
Brazil,2004,3.72,Oil
Brazil,2005,3.79,Oil
Brazil,2006,3.87,Oil
Brazil,2007,4.02,Oil
Brazil,2008,4.2,Oil
Brazil,2009,4.16,Oil
Brazil,2010,4.54,Oil
Brazil,2011,4.83,Oil
Brazil,2012,4.98,Oil
Brazil,2013,5.26,Oil
Brazil,2014,5.43,Oil
Brazil,2015,5.09,Oil
Brazil,2016,4.83,Oil
Brazil,2017,4.9,Oil
Brazil,2018,4.69,Oil
Brazil,2019,4.73,Oil
Bulgaria,2000,0.18,Oil
Bulgaria,2001,0.19,Oil
Bulgaria,2002,0.2,Oil
Bulgaria,2003,0.2,Oil
Bulgaria,2004,0.2,Oil
Bulgaria,2005,0.22,Oil
Bulgaria,2006,0.23,Oil
Bulgaria,2007,0.22,Oil
Bulgaria,2008,0.21,Oil
Bulgaria,2009,0.19,Oil
Bulgaria,2010,0.17,Oil
Bulgaria,2011,0.17,Oil
Bulgaria,2012,0.17,Oil
Bulgaria,2013,0.16,Oil
Bulgaria,2014,0.17,Oil
Bulgaria,2015,0.19,Oil
Bulgaria,2016,0.19,Oil
Bulgaria,2017,0.2,Oil
Bulgaria,2018,0.2,Oil
Bulgaria,2019,0.21,Oil
Canada,2000,3.93,Oil
Canada,2001,3.99,Oil
Canada,2002,4.1,Oil
Canada,2003,4.24,Oil
Canada,2004,4.4,Oil
Canada,2005,4.36,Oil
Canada,2006,4.31,Oil
Canada,2007,4.43,Oil
Canada,2008,4.38,Oil
Canada,2009,4.13,Oil
Canada,2010,4.43,Oil
Canada,2011,4.54,Oil
Canada,2012,4.41,Oil
Canada,2013,4.41,Oil
Canada,2014,4.48,Oil
Canada,2015,4.37,Oil
Canada,2016,4.44,Oil
Canada,2017,4.45,Oil
Canada,2018,4.59,Oil
Canada,2019,4.5,Oil
Central America,2000,0.57,Oil
Central America,2001,0.61,Oil
Central America,2002,0.61,Oil
Central America,2003,0.64,Oil
Central America,2004,0.65,Oil
Central America,2005,0.65,Oil
Central America,2006,0.69,Oil
Central America,2007,0.73,Oil
Central America,2008,0.73,Oil
Central America,2009,0.72,Oil
Central America,2010,0.73,Oil
Central America,2011,0.77,Oil
Central America,2012,0.78,Oil
Central America,2013,0.78,Oil
Central America,2014,0.81,Oil
Central America,2015,0.88,Oil
Central America,2016,0.91,Oil
Central America,2017,0.92,Oil
Central America,2018,0.92,Oil
